"NOMEDEP";"DE";"MUN";"DISTR";"COD_ESC";"NOMESC";"SITUACAO";"TIPOESC";"ENDESC";"NUMESC";"COMPLEND";"CEP";"BAIESC";"ZONA";"DS_LONGITUDE";"DS_LATITUDE";"CODVINC";"ID_ESCOLA"
"ESTADUAL - SE";"TAQUARITINGA";"VISTA ALEGRE DO ALTO";"VISTA ALEGRE DO ALTO";"23589";"SALVADOR GOGLIANO JUNIOR PROF";"Ativa";"EE";"RUA JOAO RICARDO DE MELLO";"8";"PRACA";"15920000";"CENTRO";"URBANA";"-4,863,031,006";"-2,117,602,921";"";"1837"
"ESTADUAL - SE";"JABOTICABAL";"GUARIBA";"GUARIBA";"23590";"JOSE PACIFICO";"Ativa";"EE";"FERES SADALLA";"330";"";"14840000";"CENTRO";"URBANA";"-4,823,239,899";"-2,136,129,951";"";"1838"
"ESTADUAL - SE";"SERTAOZINHO";"SERTAOZINHO";"SERTAOZINHO";"23607";"WINSTON CHURCHILL";"Ativa";"EE";"RUA ANTONIO MALAQUIAS PEDROSO";"1430";"RUA";"14160800";"CENTRO";"URBANA";"-4,798,292,923";"-2,114,167,023";"";"1839"
"ESTADUAL - SE";"SERTAOZINHO";"BARRINHA";"BARRINHA";"23619";"JOSE LUIZ DE SIQUEIRA PROFESSOR";"Ativa";"EE";"RUA VEREADOR MAMUD ASSIM SUCARIA";"480";"RUA";"14860000";"CENTRO";"URBANA";"-4,816,118,622";"-2,119,424,438";"";"1840"
"ESTADUAL - SE";"SERTAOZINHO";"SERTAOZINHO";"SERTAOZINHO";"23620";"ANTONIO FURLAN JUNIOR DOUTOR";"Ativa";"EE";"RUA HUMBERTO ORTOLAN";"183";"RUA";"14160210";"JARDIM BOA VISTA";"URBANA";"-4,799,250,031";"-2,113,150,024";"";"1841"
"ESTADUAL - SE";"JABOTICABAL";"MONTE ALTO";"MONTE ALTO";"23668";"JEREMIAS DE PAULA EDUARDO";"Ativa";"EE";"GUSTAVO DE GODOY";"1196";"";"15910000";"SAO CRISTOVAO";"URBANA";"-484,981,308";"-2,126,879,883";"";"1842"
"ESTADUAL - SE";"JABOTICABAL";"JABOTICABAL";"JABOTICABAL";"23711";"LUIZ LATORRACA PROFESSOR";"Ativa";"EE";"AVENIDA CAPITAO ALBERTO MENDES JUNIOR";"711";"AVENIDA";"14890026";"NOVA  JABOTICABAL";"URBANA";"-4,831,330,109";"-2,126,523,018";"";"1843"
"ESTADUAL - SE";"JABOTICABAL";"JABOTICABAL";"JABOTICABAL";"23735";"ROSA MARI DE SOUZA SIMIELLI PROFESSORA";"Ativa";"EE";"AVENIDA MAJOR NOVAES";"1905";"AVENIDA";"14871060";"SOROCABANO";"URBANA";"-483,244";"-212,679";"";"1844"
"ESTADUAL - SE";"JABOTICABAL";"JABOTICABAL";"JABOTICABAL";"23760";"ANTONIO JOSE PEDROSO PROFESSOR";"Ativa";"EE";"AVENIDA QUINZE DE NOVEMBRO";"630";"AVENIDA";"14870600";"XIS";"URBANA";"-4,832,661,819";"-2,125,551,033";"";"1845"
"ESTADUAL - SE";"RIBEIRAO PRETO";"RIBEIRAO PRETO";"RIBEIRAO PRETO";"23796";"FABIO BARRETO";"Ativa";"EE";"AMADOR BUENO";"220";"RUA";"14010070";"CENTRO";"URBANA";"-478,594,017";"-2,117,239,952";"";"1846"
"ESTADUAL - SE";"RIBEIRAO PRETO";"RIBEIRAO PRETO";"RIBEIRAO PRETO";"23826";"BARROS CONEGO";"Ativa";"EE";"AVENIDA DOUTOR FRANCISCO JUNQUEIRA";"726";"AVENIDA";"14010030";"CENTRO";"URBANA";"-478,056,221";"-2,117,358,971";"";"1847"
"ESTADUAL - SE";"RIBEIRAO PRETO";"BRODOWSKI";"BRODOWSKI";"23838";"JOSE ALEIXO DA SILVA PASSOS CORONEL";"Ativa";"EE";"RUA JOSE DE MELLO";"221";"RUA";"14340000";"VILA NOSSA SENHORA  APARECIDA";"URBANA";"-4,765,282,059";"-2,098,406,029";"";"1848"
"ESTADUAL - SE";"RIBEIRAO PRETO";"RIBEIRAO PRETO";"RIBEIRAO PRETO";"23848";"ANTONIO DIEDERICHSEN";"Ativa";"EE";"RUA GOIAS";"610";"RUA";"14080260";"CAMPOS ELISEOS";"URBANA";"-4,780,860,138";"-2,116,292";"";"1849"
"ESTADUAL - SE";"RIBEIRAO PRETO";"RIBEIRAO PRETO";"RIBEIRAO PRETO";"23851";"ALBERTO SANTOS DUMONT";"Ativa";"EE";"RUA SAO SALVADOR";"176";"RUA";"14055260";"SUMAREZINHO";"URBANA";"-4,782,245,255";"-2,116,386,986";"";"1850"
"ESTADUAL - SE";"RIBEIRAO PRETO";"RIBEIRAO PRETO";"RIBEIRAO PRETO";"23875";"JOSE LIMA PEDREIRA DE FREITAS PROFESSORA";"Ativa";"EE";"RUA VISCONDE DE INHOMIRIN";"830";"RUA";"14030490";"VILA VIRGINIA";"URBANA";"-4,783,237,839";"-2,118,608,093";"";"1851"
"ESTADUAL - SE";"RIBEIRAO PRETO";"RIBEIRAO PRETO";"RIBEIRAO PRETO";"23887";"WALTER FERREIRA PROFESSOR";"Ativa";"EE";"RUA MACHADO DE ASSIS";"761";"RUA";"14050490";"VILA TIBERIO";"URBANA";"-4,783,174,133";"-2,117,243,004";"";"1852"
"ESTADUAL - SE";"RIBEIRAO PRETO";"RIBEIRAO PRETO";"RIBEIRAO PRETO";"23899";"GLETE DE ALCANTARA PROFESSORA";"Ativa";"EE";"RUA PROFESSOR WLADEMIR PINTO FERRAZ";"156";"RUA";"14031440";"PARQUE RIBEIRAO PRETO";"URBANA";"-4,784,495,163";"-2,119,816,017";"";"1853"
"ESTADUAL - SE";"RIBEIRAO PRETO";"RIBEIRAO PRETO";"RIBEIRAO PRETO";"23905";"HERMINIA GUGLIANO PROFESSORA";"Ativa";"EE";"RUA DOUTOR JORGE LOBATO";"765";"RUA";"14050110";"VILA TIBERIO";"URBANA";"-4,782,466,888";"-2,117,086,983";"";"1854"
"ESTADUAL - SE";"RIBEIRAO PRETO";"RIBEIRAO PRETO";"RIBEIRAO PRETO";"23917";"AMELIA DOS SANTOS MUSA PROFESSORA";"Ativa";"EE";"RUA ESPIRITO SANTO";"887";"RUA";"14055030";"IPIRANGA";"URBANA";"-4,782,257,843";"-2,115,856,934";"";"1855"
"ESTADUAL - SE";"RIBEIRAO PRETO";"RIBEIRAO PRETO";"RIBEIRAO PRETO";"23929";"SINHA JUNQUEIRA DONA";"Ativa";"EE";"RUA CONSELHEIRO DANTAS";"358";"RUA";"14050400";"VILA TIBERIO";"URBANA";"-4,781,735,992";"-2,116,872,978";"";"1856"
"ESTADUAL - SE";"RIBEIRAO PRETO";"RIBEIRAO PRETO";"RIBEIRAO PRETO";"23930";"ALCIDES CORREA PROFESSOR";"Ativa";"EE";"RUA MOREIRA DE OLIVEIRA";"242";"RUA";"14025300";"ALTO BOA VISTA";"URBANA";"-4,781,962,967";"-2,119,482,994";"";"1857"
"ESTADUAL - SE";"RIBEIRAO PRETO";"RIBEIRAO PRETO";"RIBEIRAO PRETO";"23942";"RUBEN CLAUDIO MOREIRA PROFESSOR";"Ativa";"EE";"RUA PARANAGUA";"367";"RUA";"14060100";"VILA ALBERTINA";"URBANA";"-4,781,159,973";"-211,494,503";"";"1858"
"ESTADUAL - SE";"RIBEIRAO PRETO";"RIBEIRAO PRETO";"RIBEIRAO PRETO";"23954";"JOAO AUGUSTO DE MELLO PROFESSOR";"Ativa";"EE";"RUA LASAR SEGALL";"228";"RUA";"14076330";"JARDIM INDEPENDENCIA";"URBANA";"-4,778,884,506";"-211,528,492";"";"1859"
"ESTADUAL - SE";"RIBEIRAO PRETO";"RIBEIRAO PRETO";"RIBEIRAO PRETO";"23966";"FRANCISCO BONFIM";"Ativa";"EE";"RUA PARANAGUA";"1011";"RUA";"14060100";"VILA ALBERTINA";"URBANA";"-4,781,612,778";"-2,114,592,934";"";"1860"
"ESTADUAL - SE";"RIBEIRAO PRETO";"RIBEIRAO PRETO";"RIBEIRAO PRETO";"23978";"ALBERTO JOSE GONCALVES DOM";"Ativa";"EE";"RUA FLAVIO UCHOA";"916";"RUA";"14080430";"CAMPOS ELISEOS";"URBANA";"-477,995,491";"-2,115,818,977";"";"1861"
"ESTADUAL - SE";"SERTAOZINHO";"JARDINOPOLIS";"JURUCE";"23985";"MARIO LINS DOUTOR";"Ativa";"EE";"PRACA SAO GERALDO";"477";"";"14690000";"DISTRITO DE JURUCE";"URBANA";"-4,774,289,322";"-2,106,271,553";"";"1862"
"ESTADUAL - SE";"RIBEIRAO PRETO";"SERRANA";"SERRANA";"23991";"JOSE COSTA DEPUTADO";"Ativa";"EE";"RUA DOS ESTUDANTES";"189";"RUA";"14150000";"CENTRO";"URBANA";"-4,759,910,583";"-2,121,468,925";"";"1863"
"ESTADUAL - SE";"RIBEIRAO PRETO";"RIBEIRAO PRETO";"BONFIM PAULISTA";"24016";"FRANCISCO DA CUNHA JUNQUEIRA DOUTOR";"Ativa";"EE";"RUA JAIR COSTA";"SN";"RUA";"14110000";"CENTRO";"URBANA";"-4,782,247,925";"-2,126,561,928";"";"1864"
"ESTADUAL - SE";"RIBEIRAO PRETO";"RIBEIRAO PRETO";"RIBEIRAO PRETO";"24028";"GUIMARAES JUNIOR DOUTOR";"Ativa";"EE";"RUA LAFAIETE";"584";"RUA";"14015080";"CENTRO";"URBANA";"-4,781,047,821";"-2,117,923,927";"";"1865"
"ESTADUAL - SE";"RIBEIRAO PRETO";"RIBEIRAO PRETO";"RIBEIRAO PRETO";"24053";"MEIRA JUNIOR DOUTOR";"Ativa";"EE";"RUA JULIO DE MESQUITA";"282";"RUA";"14030450";"VILA VIRGINIA";"URBANA";"-4,782,556,152";"-2,118,164,063";"";"1866"
"ESTADUAL - SE";"RIBEIRAO PRETO";"RIBEIRAO PRETO";"RIBEIRAO PRETO";"24065";"EUGENIA VILHENA DE MORAIS PROFESSORA";"Ativa";"EE";"ABILIO SAMPAIO";"900";"RUA";"14030420";"VILA VIRGINIA";"URBANA";"-4,782,637,024";"-2,118,959,999";"";"1867"
"ESTADUAL - SE";"RIBEIRAO PRETO";"RIBEIRAO PRETO";"RIBEIRAO PRETO";"24077";"SEBASTIAO FERNANDES PALMA PROFESSOR";"Ativa";"EE";"RUA CASEMIRO DE ABREU";"595";"RUA";"14020060";"VILA SEIXAS";"URBANA";"-4,780,279,922";"-2,118,888,092";"";"1868"
"ESTADUAL - SE";"RIBEIRAO PRETO";"RIBEIRAO PRETO";"RIBEIRAO PRETO";"24089";"ALPHEU DOMINIGUETTI PROFESSOR";"Ativa";"EE";"RUA FELICIANO ALVES FARIA";"273";"RUA";"14093160";"VILA ABRANCHES";"URBANA";"-4,775,432,968";"-2,118,407,059";"";"1869"
"ESTADUAL - SE";"RIBEIRAO PRETO";"RIBEIRAO PRETO";"RIBEIRAO PRETO";"24090";"CID DE OLIVEIRA LEITE PROFESSOR";"Ativa";"EE";"RUA ITARARE";"608";"RUA";"14090070";"JARDIM PAULISTA";"URBANA";"-4,779,249,954";"-2,117,804,909";"";"1870"
"ESTADUAL - SE";"RIBEIRAO PRETO";"RIBEIRAO PRETO";"RIBEIRAO PRETO";"24119";"OTONIEL MOTA";"Ativa";"EE";"RUA PRUDENTE DE MORAIS";"764";"RUA";"14015100";"CENTRO";"URBANA";"-4,780,984,879";"-2,118,077,087";"";"1871"
"ESTADUAL - SE";"RIBEIRAO PRETO";"RIBEIRAO PRETO";"RIBEIRAO PRETO";"24120";"EDGARDO CAJADO DOUTOR";"Ativa";"EE";"RUA GENERAL CAMARA";"157";"RUA";"14055080";"IPIRANGA";"URBANA";"-478,275,528";"-2,115,489,388";"";"1872"
"ESTADUAL - SE";"JABOTICABAL";"GUATAPARA";"GUATAPARA";"24132";"GAVINO VIRDES JORNALISTA";"Ativa";"EE";"RUA VALDEMAR STOQUE";"258";"RUA";"14115000";"NOVA GUATAPARA";"URBANA";"-480,335";"-214,999";"";"1873"
"ESTADUAL - SE";"SERTAOZINHO";"JARDINOPOLIS";"JARDINOPOLIS";"24144";"PLINIO BERARDO PROFESSOR";"Ativa";"EE";"RUA DOMICIANO ALVES DE RESENDE";"667";"RUA";"14680000";"CENTRO";"URBANA";"-4,776,817,703";"-2,101,707,458";"";"1874"
"ESTADUAL - SE";"RIBEIRAO PRETO";"RIBEIRAO PRETO";"RIBEIRAO PRETO";"24156";"HELY LOPES MEIRELLES";"Ativa";"EE";"RUA SAO PAULO";"726";"RUA";"14085010";"CAMPOS ELISEOS";"URBANA";"-4,780,350,876";"-2,116,642,952";"";"1875"
"ESTADUAL - SE";"RIBEIRAO PRETO";"RIBEIRAO PRETO";"RIBEIRAO PRETO";"24168";"DR THOMAZ ALBERTO WHATELY";"Ativa";"EE";"RUA MARQUES DE POMBAL";"349";"RUA";"14080100";"CAMPOS ELISEOS";"URBANA";"-4,781,235,123";"-2,116,529,083";"";"1876"
"ESTADUAL - SE";"RIBEIRAO PRETO";"RIBEIRAO PRETO";"RIBEIRAO PRETO";"24193";"JOAO RODRIGUES GUIAO DOUTOR";"Ativa";"EE";"TREZE DE MAIO";"266";"AVENIDA";"14090260";"JARDIM PAULISTA";"URBANA";"-4,779,229,736";"-2,117,567,062";"";"1877"
"ESTADUAL - SE";"RIBEIRAO PRETO";"CAJURU";"CAJURU";"24200";"MESSIAS DA FONSECA DOUTOR";"Ativa";"EE";"RUA DOUTOR HOFEZ ZACHARIAS BEIHY";"143";"RUA";"14240000";"CENTRO";"URBANA";"-4,729,996,109";"-2,127,703,094";"";"1878"
"ESTADUAL - SE";"RIBEIRAO PRETO";"SANTA CRUZ DA ESPERANCA";"SANTA CRUZ DA ESPERANCA";"24211";"RITA FERRAZ CASELLI PROFESSORA";"Ativa";"EE";"RUA HORACIO ROBERTO DO NASCIMENTO";"738";"RUA";"14250000";"CENTRO";"URBANA";"-4,743,035,126";"-212,907,505";"";"1879"
"ESTADUAL - SE";"RIBEIRAO PRETO";"LUIS ANTONIO";"LUIS ANTONIO";"24223";"ARTHUR PIRES CORONEL";"Ativa";"EE";"RUA NILO PECANHA";"132";"RUA";"14210000";"JARDIM ALVORADA";"URBANA";"-4,769,750,977";"-2,155,072,975";"";"1880"
"ESTADUAL - SE";"RIBEIRAO PRETO";"SAO SIMAO";"SAO SIMAO";"24235";"SIMAO DA SILVA";"Ativa";"EE";"PRACA DA MATRIZ";"469";"";"14200000";"CENTRO";"URBANA";"-4,755,208,969";"-2,148,027,039";"";"1881"
"ESTADUAL - SE";"RIBEIRAO PRETO";"SAO SIMAO";"SAO SIMAO";"24259";"VIRGILIO GARCIA CAPITAO";"Ativa";"EE";"RUA SANTA RITA";"665";"";"14200000";"CENTRO";"URBANA";"-4,755,709,076";"-2,148,368,073";"";"1882"
"ESTADUAL - SE";"RIBEIRAO PRETO";"CRAVINHOS";"CRAVINHOS";"24260";"FRANCISCO GOMES PROFESSOR";"Ativa";"EE";"RUA PROFESSOR ANTONIO DA SILVEIRA";"274";"RUA";"14140000";"JARDIM BELA VISTA";"URBANA";"-4,773,080,826";"-2,134,684,944";"";"1883"
"ESTADUAL - SE";"RIBEIRAO PRETO";"CRAVINHOS";"CRAVINHOS";"24272";"JOAO DE SOUZA CAMPOS CORONEL";"Ativa";"EE";"AVENIDA FAGUNDES";"153";"RUA";"14140000";"CENTRO";"URBANA";"-4,773,086,929";"-2,133,704,948";"";"1884"
"ESTADUAL - SE";"PIRASSUNUNGA";"SANTA RITA DO PASSA QUATRO";"SANTA RITA DO PASSA QUATRO";"24284";"NELSON FERNANDES";"Ativa";"EE";"PRACA ZEQUINHA DE ABREU";"624";"RUA";"13670000";"CENTRO";"URBANA";"-4,747,823,755";"-2,171,192,492";"";"1885"
"ESTADUAL - SE";"RIBEIRAO PRETO";"SERRA AZUL";"SERRA AZUL";"24296";"FRANCISCO FERREIRA DE FREITAS";"Ativa";"EE";"RUA PADRE SOARES";"5";"RUA";"14230000";"CENTRO";"URBANA";"-4,756,594,467";"-213,127,594";"";"1886"
"ESTADUAL - SE";"RIBEIRAO PRETO";"SANTA ROSA DE VITERBO";"SANTA ROSA DE VITERBO";"24302";"TEOFILO SIQUEIRA";"Ativa";"EE";"AVENIDA RIO BRANCO";"135";"RUA";"14270000";"CENTRO";"URBANA";"-4,736,185,074";"-2,147,838,974";"";"1887"
"ESTADUAL - SE";"RIBEIRAO PRETO";"SANTA ROSA DE VITERBO";"SANTA ROSA DE VITERBO";"24314";"FRANCISCO MATARAZZO CONDE";"Ativa";"EE";"RUA 7 DE SETEMBRO";"474";"";"14270000";"CENTRO";"URBANA";"-4,736,222,839";"-2,148,027,992";"";"1888"
"ESTADUAL - SE";"RIBEIRAO PRETO";"SANTA ROSA DE VITERBO";"SANTA ROSA DE VITERBO";"24326";"VERGINIO MELLONI";"Ativa";"EE";"AVENIDA PRESIDENTE VARGAS";"301";"RUA";"14270000";"JARDIM BOA VISTA";"URBANA";"-4,736,444,092";"-2,148,457,909";"";"1889"
"ESTADUAL - SE";"RIBEIRAO PRETO";"SAO SIMAO";"SAO SIMAO";"24375";"AGENOR MEDEIROS PROFESSOR";"Ativa";"EE";"RUA JOSE SILVEIRA";"954";"RUA";"14200000";"BENTO QUIRINO";"URBANA";"-4,758,213,043";"-2,145,449,066";"";"1890"
"ESTADUAL - SE";"RIBEIRAO PRETO";"CASSIA DOS COQUEIROS";"CASSIA DOS COQUEIROS";"24399";"ABEL DOS REIS";"Ativa";"EE";"RUA ANTONIO CORREA NEVES";"279";"RUA";"14260000";"CENTRO";"URBANA";"-4,716,882,324";"-2,128,285,027";"";"1891"
"ESTADUAL - SE";"SAO CARLOS";"DESCALVADO";"DESCALVADO";"24417";"JOSE FERREIRA DA SILVA";"Ativa";"EE";"PRACA 8 DE SETEMBRO";"293";"RUA";"13690000";"CENTRO";"URBANA";"-4,761,751,938";"-2,190,424,919";"";"1892"
"ESTADUAL - SE";"SAO CARLOS";"SAO CARLOS";"SAO CARLOS";"24430";"ESTERINA PLACCO";"Ativa";"EE";"ARARAQUARA";"451";"AVENIDA";"13566770";"VILA BRASILIA";"URBANA";"-4,787,971,878";"-2,200,091,934";"";"1893"
"ESTADUAL - SE";"SAO CARLOS";"SAO CARLOS";"SAO CARLOS";"24442";"SEBASTIAO DE OLIVEIRA ROCHA PROFESSOR";"Ativa";"EE";"RUA PADRE TEIXEIRA";"1260";"RUA";"13561050";"JARDIM BETHANIA";"URBANA";"-4,789,834,976";"-2,201,428,986";"";"1894"
"ESTADUAL - SE";"SAO CARLOS";"SAO CARLOS";"VILA NERY";"24454";"LUIZ AUGUSTO DE OLIVEIRA PROFESSOR";"Ativa";"EE";"RUA SAO SEBASTIAO";"2759";"RUA";"13560230";"CENTRO";"URBANA";"-4,788,354,874";"-2,201,305,962";"";"1895"
"ESTADUAL - SE";"SAO CARLOS";"SAO CARLOS";"SAO CARLOS";"24466";"DOM GASTAO BISPO";"Ativa";"EE";"RUA DOUTOR DUARTE NUNES";"294";"RUA";"13574360";"VILA PRADO";"URBANA";"-479,017";"-220,245";"";"1896"
"ESTADUAL - SE";"SAO CARLOS";"SAO CARLOS";"BELA VISTA SAO-CARLENSE";"24478";"JESUINO DE ARRUDA";"Ativa";"EE";"PRACA DONA MARIA GERTRUDES DE ARRUDA";"SN";"PRACA";"13572215";"VILA SONIA";"URBANA";"-4,789,238,691";"-220,352,768";"";"1897"
"ESTADUAL - SE";"SAO CARLOS";"SAO CARLOS";"SAO CARLOS";"24485";"JOSE JULIANO NETO PROFESSOR";"Ativa";"EE";"JOSE INACIO MAJOR";"3681";"RUA";"13569010";"VILA FARIA";"URBANA";"-4,787,475,967";"-2,201,659,966";"";"1898"
"ESTADUAL - SE";"SAO CARLOS";"SAO CARLOS";"SAO CARLOS";"24491";"ANTONIO ADOLFO LOBBE PROFESSOR";"Ativa";"EE";"RUA SANTA ISABEL";"12";"RUA";"13570790";"VILA IZABEL";"URBANA";"-478,851,502";"-2,203,312,984";"";"1899"
"ESTADUAL - SE";"SAO CARLOS";"IBATE";"IBATE";"24508";"EDESIO CASTANHO";"Ativa";"EE";"AVENIDA SAO JOAO";"1209";"AVENIDA";"14815000";"CENTRO";"URBANA";"-4,799,791,904";"-2,195,456,581";"";"1900"
"ESTADUAL - SE";"SAO CARLOS";"SAO CARLOS";"VILA NERY";"24512";"ALVARO GUIAO DOUTOR";"Ativa";"EE";"AVENIDA SAO CARLOS";"2190";"AVENIDA";"13560001";"CENTRO";"URBANA";"-4,789,051,819";"-2,201,391,983";"";"1901"
"ESTADUAL - SE";"SAO CARLOS";"SAO CARLOS";"SAO CARLOS";"24521";"EUGENIO FRANCO";"Ativa";"EE";"JOSE BONIFACIO";"675";"RUA";"13560610";"NUCLEO RESIDENCIAL SILVIO VILARI";"URBANA";"-4,789,361,954";"-2,202,313,042";"";"1902"
"ESTADUAL - SE";"SAO CARLOS";"DOURADO";"DOURADO";"24533";"SALLES JUNIOR DOUTOR";"Ativa";"EE";"RUA DEMETRIO CALFAT";"865";"AVENIDA";"13590000";"CENTRO";"URBANA";"-4,831,641,006";"-221,126,194";"";"1903"
"ESTADUAL - SE";"SAO CARLOS";"IBATE";"IBATE";"24545";"FULVIO MORGANTI";"Ativa";"EE";"RUA FLORIANO PEIXOTO";"1029";"";"14815000";"CENTRO";"URBANA";"-4,800,098,038";"-219,589,901";"";"1904"
"ESTADUAL - SE";"SAO CARLOS";"SAO CARLOS";"SAO CARLOS";"24557";"ARLINDO BITTENCOURT PROFESSOR";"Ativa";"EE";"RUA SILVERIO IGNARRA SOBRINHO";"455";"";"13560970";"VILA MONTEIRO  GLEBA 1";"URBANA";"-4,788,510,895";"-2,202,563,095";"";"1905"
"ESTADUAL - SE";"SAO CARLOS";"RIBEIRAO BONITO";"RIBEIRAO BONITO";"24594";"PIRAJA DA SILVA DOUTOR";"Ativa";"EE";"RUA PROFESSORA MARIA JOSE NOGUEIRA";"63";"RUA";"13580000";"CENTRO";"URBANA";"-4,817,274,094";"-2,206,825,066";"";"1906"
"ESTADUAL - SE";"SAO CARLOS";"SAO CARLOS";"SANTA EUDOXIA";"24600";"CUNHA BUENO VISCONDE DA";"Ativa";"EE";"RUA CORONEL JOAQUIM CINTRA";"SN";"RUA";"13579000";"DISTRITO SANTA EUDOXIA";"RURAL";"-4,779,087,712";"-2,177,173,711";"";"1907"
"ESTADUAL - SE";"SAO CARLOS";"SAO CARLOS";"BELA VISTA SAO-CARLENSE";"24612";"MARIA RAMOS PROFESSORA";"Ativa";"EE";"RUA MAESTRO ADOLPHO RAIMUNDO CAPUTTO";"340";"RUA";"13574160";"BOA VISTA";"URBANA";"-4,789,802,933";"-2,203,668,976";"";"1908"
"ESTADUAL - SE";"SAO CARLOS";"SAO CARLOS";"SAO CARLOS";"24624";"ANTONIO MILITAO DE LIMA";"Ativa";"EE";"QUINZE DE NOVEMBRO";"3534";"RUA";"13569220";"CHACARA SAO JOAO";"URBANA";"-4,787,730,026";"-2,201,223,946";"";"1909"
"ESTADUAL - SE";"SAO CARLOS";"SAO CARLOS";"SAO CARLOS";"24636";"PAULINO CARLOS CORONEL";"Ativa";"EE";"RUA DONA ALEXANDRINA";"1087";"RUA";"13560290";"VILA MONTEIRO  GLEBA I";"URBANA";"-478,898";"-220,165";"";"1910"
"ESTADUAL - SE";"SAO JOAQUIM DA BARRA";"SALES OLIVEIRA";"SALES OLIVEIRA";"24648";"GETULIO LIMA CAPITAO";"Ativa";"EE";"RUA VEREADOR OMAR ROCHA";"174";"";"14660000";"CENTRO";"URBANA";"-4,783,933,765";"-2,077,378,535";"";"1911"
"ESTADUAL - SE";"SAO JOAQUIM DA BARRA";"NUPORANGA";"NUPORANGA";"24659";"MARIA CAROLINA DE LIMA DONA";"Ativa";"EE";"RUA BERNARDINO PEREIRA DA SILVA";"509";"RUA";"14670000";"CENTRO";"URBANA";"-4,775,284,958";"-2,073,280,907";"";"1912"
"ESTADUAL - SE";"SAO JOAQUIM DA BARRA";"SAO JOAQUIM DA BARRA";"SAO JOAQUIM DA BARRA";"24685";"SYLVIO TORQUATO JUNQUEIRA";"Ativa";"EE";"PRACA MAGINO DINIZ JUNQUEIRA";"295";"RUA";"14600000";"CENTRO";"URBANA";"-4,785,786,819";"-2,058,000,946";"";"1913"
"ESTADUAL - SE";"SAO JOAQUIM DA BARRA";"SAO JOAQUIM DA BARRA";"SAO JOAQUIM DA BARRA";"24697";"ADOLFO ALFEU FERRERO";"Ativa";"EE";"RUA ALAGOAS";"337";"";"14600000";"LAPA";"URBANA";"-478,655,014";"-2,058,205,032";"";"1914"
"ESTADUAL - SE";"SAO JOAQUIM DA BARRA";"SAO JOAQUIM DA BARRA";"SAO JOAQUIM DA BARRA";"24703";"GENOVEVA PINHEIRO VIEIRA DE VITTA PROFESSORA";"Ativa";"EE";"RUA RIO GRANDE DO NORTE";"1697";"RUA";"14600000";"CENTRO";"URBANA";"-4,786,429,977";"-2,058,769,989";"";"1915"
"ESTADUAL - SE";"SAO JOAQUIM DA BARRA";"SAO JOAQUIM DA BARRA";"SAO JOAQUIM DA BARRA";"24715";"MANOEL GOUVEIA DE LIMA";"Ativa";"EE";"RUA ESPIRITO SANTO";"599";"RUA";"14600000";"BAIXADA";"URBANA";"-4,785,493,851";"-2,057,567,978";"";"1916"
"ESTADUAL - SE";"SAO JOAQUIM DA BARRA";"SAO JOAQUIM DA BARRA";"SAO JOAQUIM DA BARRA";"24727";"ELZA MIGUEL FRANCISCO PROFESSORA";"Ativa";"EE";"RUA SAO PAULO";"3197";"RUA";"14600000";"JARDIM PAULISTA";"URBANA";"-4,787,601,852";"-2,059,136,963";"";"1917"
"ESTADUAL - SE";"SAO JOAQUIM DA BARRA";"ORLANDIA";"ORLANDIA";"24740";"OSWALDO RIBEIRO JUNQUEIRA";"Ativa";"EE";"PRACA DOUTOR ROSA MARTINS";"1030";"RUA";"14620000";"CENTRO";"URBANA";"-4,788,422,012";"-2,071,607,971";"";"1918"
"ESTADUAL - SE";"SAO JOAQUIM DA BARRA";"MORRO AGUDO";"MORRO AGUDO";"24806";"MANOEL MARTINS";"Ativa";"EE";"RUA SETE DE SETEMBRO";"1725";"";"14640000";"VILA BIAGIO";"URBANA";"-4,805,337,143";"-2,072,897,911";"";"1919"
"ESTADUAL - SE";"SAO JOAQUIM DA BARRA";"IPUA";"IPUA";"24818";"ANTONIO FRANCISCO D AVILA";"Ativa";"EE";"AVENIDA PREFEITO ANTONIO CRISOSTOMO COIMBRA";"590";"";"14610000";"JARDIM PARAISO";"URBANA";"-4,800,770,187";"-2,044,146,919";"";"1920"
"ESTADUAL - SE";"TAQUARITINGA";"FERNANDO PRESTES";"FERNANDO PRESTES";"24831";"FRANCISCO SALES DE ALMEIDA LEITE";"Ativa";"EE";"RUA PIERINA RONDANIN BOER";"646";"RUA";"15940000";"CENTRO";"URBANA";"-4,868,360,138";"-2,126,119,995";"";"1921"
"ESTADUAL - SE";"TAQUARITINGA";"BORBOREMA";"BORBOREMA";"24843";"MANOEL SILVEIRA BUENO";"Ativa";"EE";"RUA FERNAO SALES";"SN";"RUA";"14955000";"CENTRO";"URBANA";"-4,907,705,017";"-2,162,481,956";"";"1922"
"ESTADUAL - SE";"TAQUARITINGA";"BORBOREMA";"BORBOREMA";"24855";"GASTAO LIBERAL PINTO DOM";"Ativa";"EE";"RUA GABRIEL MARIA DA VEIGA";"30";"RUA";"14955000";"JARDIM PRIMAVERA";"URBANA";"-4,907,141,113";"-2,162,142,944";"";"1923"
